Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BCES-01740,Journey Collector's Edition,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01727,DanceStar Party Hits,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01741,God of War: Ascension,God of War: Ascension™ (EU),Promo Special Edition,True,9,9,9,0,01.12,3052.7679595947266,found
BCES-01742,God of War: Ascension,God of War: Ascension™,Original Special Edition,True,9,9,9,0,01.12,2958.3992919921875,found
BCES-01893,Gran Turismo 6,Gran Turismo®6,Original,True,21,21,21,0,01.22,10702.590469360352,found
BCES-01743,Killzone,,Classics HD,False,0,0,0,0,,0.0,no_updates
BCES-01888,Beyond: Two Souls,Beyond: Two Souls™ Update Data (EU3),Original,True,2,2,2,0,01.02,131.07272338867188,found
BCES-01806,Wonderbook: Walking with Dinosaurs,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01915,SingStar SuomiHelmet,,Bundled with ? Original,False,0,0,0,0,,0.0,no_updates
BCES-01866,Wonderbook: Book of Potions,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01908,Ratchet & Clank: Into the Nexus,Ratchet & Clank™: Nexus (EU),Original,True,1,1,1,0,01.01,17.264907836914062,found
BCES-01970,Invizimals: The Lost Kingdom,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01949,Ratchet & Clank: Into the Nexus,Ratchet & Clank™: Nexus,Original,True,1,1,1,0,01.01,17.264907836914062,found
BCES-01953,Wonderbook: Walking with Dinosaurs,,Original,False,0,0,0,0,,0.0,no_updates
BCES-02042,SingStar Ultimate Party,SingStar™ Ultimate Party,Original,True,1,1,1,0,01.10,123.24205017089844,found
BCES-01905,Gran Turismo 6,,Steelbook,False,0,0,0,0,,0.0,no_updates
BCES-01977,Gran Turismo 6,Gran Turismo®6 (UK),Original Promo,True,21,21,21,0,01.22,10702.587448120117,found
BCES-02025,SingStar Ultimate Party,SingStar™ Ultimate Party,Original,True,1,1,1,0,01.10,123.24220275878906,found
BCES-02068,LittleBigPlanet 3,LittleBigPlanet™3 (GB),Original,True,26,26,26,0,01.26,4576.91943359375,found
BCES-02043,SingStar MegaHits,SingStar™ MegaHits,Original,True,1,1,1,0,01.10,123.24205017089844,found
BCES-02111,SingStar Frozen,SingStar™ Frozen,Original,True,1,1,1,0,01.03,121.24322509765625,found
BCES-02045,SingStar Nova Generação,SingStar™ Nova Geração,Original,True,1,1,1,0,01.10,123.24205017089844,found
BCES-02044,SingStar SuomiBileet,SingStar™ SuomiBileet,Original,True,1,1,1,0,01.10,123.24205017089844,found
BCES-02113,SingStar Frozen,SingStar™ Frozen,Original,True,1,1,1,0,01.03,121.24322509765625,found
BCUS-00236,MLB 15: The Show,MLB® 15 The Show™ Additional Content,Original,True,1,1,1,0,01.07,103.77845764160156,found
BCES-02120,SingStar Frozen,SingStar™ Frozen,Original,True,1,1,1,0,01.03,121.24322509765625,found
BCES-02112,SingStar Frozen,SingStar™ Frozen,Original,True,1,1,1,0,01.03,121.24324035644531,found
BCES-02046,SingStar Mistrzowska Impreza,SingStar™ Mistrzowska Impreza,Original,True,1,1,1,0,01.10,123.24205017089844,found
BCUS-01089,MLB 16: The Show,MLB® The Show™ 16 Additional Content,Original,True,1,1,1,0,01.10,162.2256622314453,found
BCES-10370,Carnival Island [Avatar Parent],,Original,False,0,0,0,0,,0.0,no_updates
BCUS-70022,?,,,False,0,0,0,0,,0.0,no_updates
BCUS-70030,LittleBigPlanet,,Original,False,0,0,0,0,,0.0,no_updates
BCES-02118,SingStar Frozen,SingStar™ Frozen,Original,True,1,1,1,0,01.03,121.24322509765625,found
BCUS-70150,Battle: Los Angeles,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-70170,Zookeeper,,2-Disc Blu-Ray + DVD Original,False,0,0,0,0,,0.0,no_updates
BCUS-81138,LittleBigPlanet 3,LittleBigPlanet™3 (LATAM),Original,True,26,26,26,0,01.26,4740.90022277832,found
BCUS-70248,Total Recall Bonus Disc,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90081,Resistance: Fall of Man,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-90080,Medieval Moves: Deadmund's Quest,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90082,Resistance 2,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-90083,Uncharted: Drake's Fortune,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-90084,Uncharted 2: Among Thieves,,Greatest Hits Game of the Year,False,0,0,0,0,,0.0,no_updates
BCUS-90142,Mercenaries 2: World in Flames,,ESA Game Pack Original,False,0,0,0,0,,0.0,no_updates
BCUS-90085,God of War: Origins Collection,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-90162,Call of Duty: Black Ops,,,False,0,0,0,0,,0.0,no_updates
BCUS-90161,PlayStation Move Heroes,,Bundle with PlayStation Move,False,0,0,0,0,,0.0,no_updates
BCUS-90143,Tomb Raider: Underworld,,ESA Game Pack,False,0,0,0,0,,0.0,no_updates
BCUS-90190,The Ico & Shadow of the Colossus Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90259,Ratchet & Clank: All 4 One,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90260,LittleBigPlanet 2: Special Edition,,Bundled Original,False,0,0,0,0,,0.0,no_updates
BCUS-90258,inFamous 2,,Bundled,False,0,0,0,0,,0.0,no_updates
BCUS-90275,MotorStorm: Apocalypse,,Bundled,False,0,0,0,0,,0.0,no_updates
BCUS-90490,Sports Champions + Medieval Moves: Deadmund's Quest,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90528,God of War Saga,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90491,Killzone 3,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-90565,LittleBigPlanet Karting,,Bundle with PlayStation 3,False,0,0,0,0,,0.0,no_updates
BCUS-90620,God of War: Ascension,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90660,PlayStation Move Game Demo Disc Volume 2,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90637,MLB 12: The Show,,Trade Demo,False,0,0,0,0,,0.0,no_updates
BCUS-90674,Uncharted 3: Drake's Deception,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90641,Uncharted 2: Among Thieves: Game of the Year Edition,,Greatest Hits: Bundled,False,0,0,0,0,,0.0,no_updates
BCUS-90664,Resistance 2,,Resistance Trilogy,False,0,0,0,0,,0.0,no_updates
BCUS-90640,Uncharted: Drake's Fortune,,Greatest Hits: Bundled Original,False,0,0,0,0,,0.0,no_updates
BCUS-90663,Resistance: Fall of Man,,Resistance Trilogy,False,0,0,0,0,,0.0,no_updates
BCUS-90693,SOCOM 4: U.S. Navy SEALs,,Bundled,False,0,0,0,0,,0.0,no_updates
BCUS-90679,God of War Collection,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-90675,Uncharted 3: Drake's Deception,,Bundle with PlayStation 3,False,0,0,0,0,,0.0,no_updates
BCUS-90676,Resistance 3,,Bundled,False,0,0,0,0,,0.0,no_updates
BCUS-90696,Gran Turismo 5: XL Edition,,Bundled,False,0,0,0,0,,0.0,no_updates
BCUS-90762,PlayStation Move Game Demo Disc Volume 3,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90816,FIFA 13,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90817,Assassin's Creed III,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90776,Wonderbook: Book of Spells,,Bundle with PlayStation Move,False,0,0,0,0,,0.0,no_updates
BCUS-90818,Metal Gear Rising: Revengeance,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90941,Uncharted: Drake's Fortune,,Greatest Hits Promo,False,0,0,0,0,,0.0,no_updates
BCUS-90942,Uncharted 2: Among Thieves,,Greatest Hits Game of the Year Edition | Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90944,inFamous 2,,Bundle with PlayStation 3,False,0,0,0,0,,0.0,no_updates
BCUS-90945,God of War + God of War II,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90943,inFamous,,Bundle with PlayStation 3,False,0,0,0,0,,0.0,no_updates
BCUS-90918,Uncharted 3: Drake's Deception,,"Game of the Year, Bundle with PlayStation 3",False,0,0,0,0,,0.0,no_updates
BCUS-90946,God of War III,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90948,Medal of Honor: Warfighter,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90951,LEGO Batman 2: DC Super Heroes,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90985,EyePet,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-91450,Call of Duty: Black Ops II,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-90952,PlayStation All-Stars Battle Royale,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-90955,Burnout Paradise,,Sleeve,False,0,0,0,0,,0.0,no_updates
BCUS-94344,SingStar Latino,SingStar™ Latino update,Original,True,1,1,1,0,06.00,72.12528991699219,found
BCUS-91578,Unknown LittleBigPlanet Game,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98107,Resistance: Fall of Man,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98110,MAG,MAG™,Original,True,1,1,1,0,02.12,34.521881103515625,found
BCUS-98103,Uncharted: Drake's Fortune,Uncharted: Drake's Fortune™,Console Bundle Greatest Hits Original,True,1,1,1,0,01.10,12.734359741210938,found
BCUS-98106,Twisted Metal,Twisted Metal™,Limited Edition Original,True,5,5,5,0,01.06,157.52520751953125,found
BCUS-98102,NBA 07,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-91477,Diablo III,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98111,God of War III,God of War® III,Favoritos Greatest Hits Original Sleeve Original,True,1,1,1,0,01.03,5.250274658203125,found
BCUS-98116,Killzone 2,Killzone®2,Greatest Hits Original,True,2,2,2,0,01.29,105.0413818359375,found
BCUS-98109,MLB 07: The Show,MLB 07 The Show™,Original,True,1,1,1,0,01.20,30.313156127929688,found
BCUS-98115,Everybody's Golf 5,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98114,Gran Turismo 5,Gran Turismo 5,Original Original,True,27,27,27,0,02.17,4351.843048095703,found
BCUS-98112,Lair,Lair,Original,True,1,1,1,0,02.10,146.18898010253906,found
BCUS-98117,Warhawk,Warhawk™,Bundle with Headset Greatest Hits Original,True,1,1,1,0,01.50,65.59539794921875,found
BCUS-98119,inFamous,,Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-98125,inFamous 2,inFAMOUS™ 2 Additional Content,Original,True,4,4,4,0,01.04,245.8297576904297,found
BCUS-98123,Uncharted 2: Among Thieves,Uncharted 2: Among Thieves™ 1.09,Favoritos Original Original,True,9,9,9,0,01.09,346.78187561035156,found
BCUS-98120,Resistance 2,Resistance 2™,Collector's Edition Greatest Hits Original Resistance Trilogy,True,2,2,2,0,01.60,326.2724609375,found
BCUS-98131,Genji: Days of the Blade,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98124,Ratchet & Clank Future: A Crack in Time,Ratchet & Clank Future: A Crack In Time,Original,True,1,1,1,0,01.20,13.938735961914062,found
BCUS-98135,SOCOM 4: U.S. Navy SEALs,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98127,Ratchet & Clank Future: Tools of Destruction,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98137,MotorStorm,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98132,Heavenly Sword,Heavenly Sword™,Greatest Hits Original,True,1,1,1,0,01.10,17.904159545898438,found
BCUS-98141,MLB 08: The Show,MLB 08 The Show ™,Original,True,1,1,1,0,01.10,35.21380615234375,found
BCUS-98133,The Eye of Judgment,THE EYE OF JUDGMENT™,Original,True,1,1,1,0,03.00,3577.000762939453,found
BCUS-98147,Folklore,Folklore™,Original,True,1,1,1,0,01.10,8.9798583984375,found
BCUS-98142,Formula One: Championship Edition,Formula One™ Championship Edition,Original,True,1,1,1,0,01.10,32.909637451171875,found
BCUS-98145,Buzz! Quiz TV,Buzz!™: Quiz TV,Buzzer Bundle Original,True,2,2,2,0,01.20,231.2243194580078,found
BCUS-98146,White Knight Chronicles: International Edition,White Knight Chronicles™,Original,True,1,1,1,0,01.01,19.946212768554688,found
BCUS-98148,LittleBigPlanet,LittleBigPlanet™,Original,True,13,13,13,0,01.30,680.6970520019531,found
BCUS-98151,SingStar,SingStar™ update,Bundle with Microphones Original,True,1,1,1,0,06.00,90.31681823730469,found
BCUS-98144,NBA 08 featuring Games of the Week,NBA 08,Original,True,1,1,1,0,01.10,26.222732543945312,found
BCUS-98153,Ratchet & Clank Future: Tools of Destruction,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98152,SOCOM: U.S. Navy SEALs: Confrontation,SOCOM: U.S. Navy SEALs Confrontation,Bundle with Bluetooth Headset,True,2,2,2,0,01.61,675.2866363525391,found
BCUS-98155,MotorStorm: Pacific Rift,MotorStorm®: Pacific Rift Update,Original,True,1,1,1,0,01.03,607.2081146240234,found
BCUS-98158,Gran Turismo 5: Prologue,,Greatest Hits Original,False,0,0,0,0,,0.0,no_updates
BCUS-98164,Heavy Rain,HEAVY RAIN™,Greatest Hits Original Original,True,1,1,1,0,02.00,1144.9345397949219,found
BCUS-98167,ModNation Racers,ModNation™ Racers,Original,True,1,1,1,0,01.11,1162.0636444091797,found
BCUS-98161,SingStar,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98175,Ratchet & Clank: All 4 One,Ratchet & Clank: All 4 One™,Original,True,1,1,1,0,01.03,24.2105712890625,found
BCUS-98162,Warhawk,,Bundle with Headset Greatest Hits,False,0,0,0,0,,0.0,no_updates
BCUS-98176,Resistance 3,Resistance 3,Original,True,4,4,4,0,01.05,1125.7149047851562,found
BCUS-98174,The Last of Us,The Last of Us™ 1.11,Original,True,1,1,1,0,01.11,271.2392120361328,found
BCUS-98156,Welcome to PlayStation 3 and PlayStation Network,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98169,PlayStation 3 System Software Update (Version 2.0),,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98165,NBA 09: The Inside,NBA09 The Inside,Original,True,1,1,1,0,01.10,48.41606140136719,found
BCUS-98177,Sports Champions,Sports Champions™,Original,True,1,1,1,0,01.02,17.141250610351562,found
BCUS-98178,SingStar Vol. 2,SingStar® Vol.2 update,Original,True,1,1,1,0,06.00,90.08338928222656,found
BCUS-98183,SOCOM: U.S. Navy SEALs: Confrontation,SOCOM: U.S. Navy SEALs Confrontation,Original,True,2,2,2,0,01.61,675.2866363525391,found
BCUS-98181,Starhawk,Starhawk™,Limited Edition Original,True,4,4,4,0,01.04,1267.2127685546875,found
BCUS-98182,Welcome to PlayStation 3 and PlayStation Network,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98186,SingStar Vol. 2,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98180,MLB 09: The Show,MLB 09 The Show ™,Original,True,1,1,1,0,01.07,18.366790771484375,found
BCUS-98191,Resistance 2: Collector's Edition Bonus Disc,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98190,Resistance 2,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98203,Sorcery,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98207,MLB 10: The Show,MLB 10 The Show ™,Original,True,1,1,1,0,01.12,360.1539306640625,found
BCUS-98195,Welcome to PlayStation 3 and PlayStation Network,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98208,LittleBigPlanet: Game of the Year Edition,LittleBigPlanet™,Original,True,11,11,11,0,01.30,445.3279113769531,found
BCUS-98192,SingStar ABBA,SingStar® ABBA update,Original,True,1,1,1,0,06.00,90.59700012207031,found
BCUS-98199,LittleBigPlanet,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98214,EyePet,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98206,SingStar Queen,SingStar® Queen update,Original,True,1,1,1,0,06.00,78.74668884277344,found
BCUS-98224,TV Superstars,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98209,Buzz! Quiz World,BUZZ!™: Quiz World,Bundle with Buzzers Original,True,1,1,1,0,01.02,20.553466796875,found
BCUS-98213,Welcome to PlayStation 3 and PlayStation Network,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98222,The Shoot,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98220,Start the Party!,Start the Party!™,Original,True,1,1,1,0,01.01,33.52874755859375,found
BCUS-98227,Puppeteer,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98232,God of War: Ascension,God of War: Ascension™,Favoritos Original Sleeve,True,9,9,9,0,01.12,3000.0890197753906,found
BCUS-98229,God of War Collection,God Of War® Collection,Favoritos Original Sleeve Original,True,1,1,1,0,01.01,38.96192932128906,found
BCUS-98233,Uncharted 3: Drake's Deception,Uncharted 3: Drake's Deception™ 1.19,Original,True,1,1,1,0,01.19,532.7511596679688,found
BCUS-98215,Buzz! Quiz World,,Bundle with Buzzers,False,0,0,0,0,,0.0,no_updates
BCUS-98242,MotorStorm: Apocalypse,MOTORSTORM™: APOCALYPSE ( BCUS98242 ),Original,True,6,6,6,0,01.06,648.7951812744141,found
BCUS-98234,Killzone 3,Killzone®3,Favoritos Original,True,1,1,1,0,01.14,123.53305053710938,found
BCUS-98245,LittleBigPlanet 2,LittleBigPlanet™2,Original,True,32,32,32,0,01.33,3859.8406372070312,found
BCUS-98231,God of War III,,Ultimate Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98246,The Sly Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98247,Sly Cooper: Thieves in Time,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98248,PlayStation Move Heroes,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98235,EyePet & Friends,EyePet™ & Friends (BCUS-98235),Original,True,1,1,1,0,01.04,15.216934204101562,found
BCUS-98253,God of War Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98249,LittleBigPlanet 2,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98254,LittleBigPlanet Karting,LittleBigPlanet™ Karting Downloadable Content,Original,True,14,14,14,0,01.21,1091.4899597167969,found
BCUS-98251,MLB 11: The Show,MLB 11 The Show™,Original,True,1,1,1,0,01.16,32.05601501464844,found
BCUS-98259,The Ico & Shadow of the Colossus Collection,ICO™ and Shadow of the Colossus™ Collection,Original,True,1,1,1,0,01.01,8.272689819335938,found
BCUS-98250,SingStar Latino,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98263,PlayStation Move Game Demo Disc,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98255,The Fight: Lights Out,The Fight:Lights Out™ Update,Original,True,1,1,1,0,01.02,147.61334228515625,found
BCUS-98257,Uncharted 2: Among Thieves: Game of the Year Edition,,Greatest Hits Original,False,0,0,0,0,,0.0,no_updates
BCUS-98261,High Velocity Bowling,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98262,Sports Champions,,Bundle with PlayStation Move,False,0,0,0,0,,0.0,no_updates
BCUS-98271,Carnival Island,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98269,Wonderbook: Walking with Dinosaurs,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98266,SingStar Dance,SingStar® Dance update,Original,True,1,1,1,0,06.00,57.564117431640625,found
BCUS-98270,Kung Fu Rider,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98277,Party Pack,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98279,Medieval Moves: Deadmund's Quest,Medieval Moves: Deadmund's Quest™,Original,True,1,1,1,0,01.01,100.72029113769531,found
BCUS-98278,Sports Champions 2,Sports Champions™ 2,Original,True,1,1,1,0,01.01,52.87187194824219,found
BCUS-98273,Sports Champions,,Bundle with PlayStation Move,False,0,0,0,0,,0.0,no_updates
BCUS-98281,Jak and Daxter Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98274,This is the Next Level: 3D Games and Demo Disc,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98272,Gran Turismo 5,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98282,Ratchet & Clank Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98280,Heavy Rain: Director's Cut,,Favoritos Original,False,0,0,0,0,,0.0,no_updates
BCUS-98286,Killzone 3,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98285,ESA Game Pack,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98289,God of War: Origins Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98295,MLB 12: The Show,MLB 12 The Show™ Additional Content,Original,True,1,1,1,0,01.23,181.10519409179688,found
BCUS-98290,inFamous 2,,Hero Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98284,Killzone 3,,Helghast Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98359,Wonderbook: Book of Spells,,Bundle with PlayStation Move,False,0,0,0,0,,0.0,no_updates
BCUS-98296,Gran Turismo 6,Gran Turismo®6,Original,True,21,21,21,0,01.22,10702.590545654297,found
BCUS-98293,inFamous 2,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-98298,Beyond: Two Souls,Beyond: Two Souls™ Update Data (US),Original Steelbook,True,2,2,2,0,01.02,131.06491088867188,found
BCUS-98305,SOCOM 4: U.S. Navy SEALs,,Full Deployment Edition,False,0,0,0,0,,0.0,no_updates
BCUS-98299,PlayStation Move Heroes,,Bundle with PlayStation Move,False,0,0,0,0,,0.0,no_updates
BCUS-98362,LittleBigPlanet 3,LittleBigPlanet™3 (US),Bundled Original,True,26,26,26,0,01.26,4627.340179443359,found
BCUS-98365,Everybody Dance,Everybody Dance™ update,Original,True,1,1,1,0,01.01,24.328353881835938,found
